token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
16337,automatic,104,1.8094036395733177,0.3637759648234198,0.28046123798076916,0.17413862290063842,0.5096153846153846,1,0.272216796875,2.078125
26402,Easter,104,1.775716928335337,0.3460953701629487,0.2975334754356972,0.17582647276300536,0.28846153846153844,5,0.452392578125,2.078125
15987,concentration,104,1.5738419752854564,0.550798507698113,0.38491234412560105,0.26537005891822846,0.41346153846153844,7,0.2379150390625,2.07421875
9406,sufficient,104,1.8080884493314306,0.36890878317150766,0.2807511549729568,0.17911262312913157,0.25961538461538464,4,0.12103271484375,2.076171875
2361,mag,104,1.7532090407151446,0.3900619632949134,0.3257399338942308,0.21496743847722158,0.34615384615384615,5,0.423583984375,2.078125
19338,Sale,104,1.7574345515324523,0.4411912739290261,0.320642324594351,0.22566334167107965,0.3942307692307692,7,0.31005859375,2.078125
7612,Mount,104,1.6992164024939898,0.4533770275008293,0.3646944486177885,0.24607446805880828,0.40384615384615385,5,0.305908203125,2.076171875
8957,escape,104,1.7399667593149037,0.38320438335645596,0.30712890625,0.18780167239596685,0.2692307692307692,7,0.55859375,2.078125
17805,produces,104,1.6703021709735573,0.4403209449986894,0.3497877854567309,0.22701108480819246,0.38461538461538464,2,0.51171875,2.078125
12272,bury,104,1.5124640831580531,0.6491680984457301,0.43460435133713926,0.31788946323140055,0.5480769230769231,7,0.1881103515625,2.076171875
9481,succeed,104,1.8053448016826925,0.30134652548923935,0.29393709622896635,0.16972594454444667,0.25961538461538464,4,1.138671875,2.078125
5655,eto,104,1.5168410081129802,0.6623244626110149,0.4201002854567307,0.2937127043977619,0.46153846153846156,7,0.09063720703125,2.076171875
12477,sees,104,1.6377845177283659,0.4811468835412639,0.37874661959134615,0.25966880742123954,0.47115384615384615,2,0.47705078125,2.078125
12595,anticip,104,1.8093355618990379,0.3233753906775934,0.2925966702974759,0.1844173017060006,0.4519230769230769,4,0.87158203125,2.080078125
2320,cul,104,1.7797053410456722,0.37705606604027264,0.30760075495793276,0.1983706579187808,0.33653846153846156,2,0.5107421875,2.078125
894,this,104,1.8877047025240392,0.2369878508981117,0.25037207970252406,0.14120453421194148,0.28846153846153844,4,1.1708984375,2.080078125
6191,encour,104,1.921039287860577,0.1879125910141505,0.2534496600811298,0.13542053946876578,0.3557692307692308,5,1.28125,2.078125
22889,reli,104,1.8304349459134623,0.271581635524859,0.28445199819711525,0.15663917668730032,0.375,2,0.98681640625,2.078125
16250,Body,104,1.7136606069711544,0.4613061093212048,0.32841374323918276,0.22510753959297497,0.33653846153846156,2,0.25048828125,2.078125
26514,machinery,104,1.36883779672476,0.7367046918215456,0.48599008413461536,0.3501703325480842,0.5096153846153846,7,0.167236328125,2.072265625
18646,employer,104,1.4675416212815504,0.6635708357687307,0.4320479172926683,0.31350916052077143,0.5192307692307693,7,0.07269287109375,2.078125
10077,unf,104,1.8539499136117785,0.3040973473086482,0.28634056678185094,0.18652579527927082,0.40384615384615385,5,0.477783203125,2.078125
8952,Ray,104,1.722675030048077,0.45180989666904803,0.3512009840745194,0.22836655781433565,0.41346153846153844,2,0.159423828125,2.0703125
21937,Philippines,104,1.5186579777644225,0.6063192973903301,0.4197716346153845,0.2973723770932092,0.4807692307692308,7,0.27880859375,2.078125
16783,officially,104,1.7841609074519225,0.3213782275073472,0.2914017897385819,0.16548442995893906,0.3942307692307692,1,1.0283203125,2.078125
18864,Peace,104,1.712092472956731,0.44479469472925726,0.33402076134314895,0.2231518980331222,0.33653846153846156,5,0.25390625,2.078125
14099,rapidly,104,1.8487642728365388,0.25590609120234264,0.25518329326923084,0.13174222029832122,0.3557692307692308,1,1.046875,2.078125
21733,enhanced,104,1.734296358548678,0.4504411299685772,0.3168170635516828,0.2208794306973715,0.3076923076923077,5,0.1973876953125,2.078125
16049,drum,104,1.4803924560546873,0.687107020832623,0.44803912823016817,0.32155103232871574,0.4519230769230769,7,0.066162109375,2.07421875
4341,OM,104,1.7492464505709133,0.44689063751255775,0.33587176983173084,0.22410996877712405,0.3942307692307692,1,0.138427734375,2.078125
4507,integr,104,1.8349609375000004,0.28965602650765004,0.29785156250000006,0.18031716796955652,0.46153846153846156,2,0.96142578125,2.078125
5550,FT,104,1.547835716834435,0.6858939677928189,0.4107325627253605,0.31783804962195905,0.4807692307692308,7,0.10015869140625,2.078125
27439,comply,104,1.7900155874399042,0.32981077889036525,0.3024444580078125,0.1919089637277843,0.41346153846153844,2,0.83056640625,2.078125
17209,Christians,104,1.42532466008113,0.696611656336653,0.460949237530048,0.3364126069720446,0.5865384615384616,7,0.2066650390625,2.078125
21264,floors,104,1.3999657264122591,0.735606644916039,0.4713146503155048,0.3443640380630928,0.49038461538461536,7,0.1038818359375,2.078125
13035,react,104,1.639148418719952,0.5263689931223546,0.3685126671424279,0.26295291715757657,0.4423076923076923,2,0.382568359375,2.078125
4273,ur,104,1.791494516225962,0.32943873148903535,0.3130281888521635,0.19714117259203065,0.25961538461538464,2,1.0537109375,2.078125
10294,tone,104,1.6665602463942304,0.4830668427518117,0.3468299278846155,0.22657460162238127,0.41346153846153844,7,0.4130859375,2.076171875
9637,authority,104,1.3977310474102314,0.7339623480473362,0.4626652644230771,0.337710002013057,0.5384615384615384,7,0.0195465087890625,2.076171875
4912,ibly,104,1.8400362454927879,0.29792215338864037,0.2722121018629807,0.16292232169694992,0.3269230769230769,3,0.9111328125,2.078125
15040,dirt,104,1.5589846097506013,0.5705190796033404,0.3988013634314903,0.26931948142548173,0.49038461538461536,2,0.2196044921875,2.076171875
14511,Silver,104,1.7002669114332933,0.4648437259143978,0.33049245981069714,0.22735089729262384,0.36538461538461536,3,0.2354736328125,2.076171875
13967,reverse,104,1.7323420597956736,0.4015163392106247,0.3254124568058894,0.2046777761477759,0.2980769230769231,7,0.34814453125,2.076171875
6306,mission,104,1.6504352276141825,0.5060218032496171,0.3629232553335337,0.24946928013013037,0.41346153846153844,7,0.379150390625,2.078125
18319,focusing,104,1.7256939227764427,0.4123412335786615,0.33537644606370187,0.22435347125285718,0.4326923076923077,2,0.58154296875,2.078125
13806,Make,104,1.798508864182692,0.29989096139270005,0.30013333834134626,0.1693584013068153,0.6442307692307693,2,0.9013671875,2.078125
10851,quir,104,1.8234205979567297,0.3541806605263192,0.2919405423677884,0.18894414285570754,0.375,3,0.267578125,2.078125
17832,VC,104,1.5419029822716344,0.653557964930855,0.41109290489783645,0.3004258587993254,0.4326923076923077,7,0.1842041015625,2.072265625
17955,zip,104,1.6983642578124996,0.4869612771421817,0.35563424917367786,0.25236752360805337,0.6057692307692307,7,0.385986328125,2.078125
20177,celebrated,104,1.6106379582331738,0.5257336063644371,0.3775658240685097,0.26989689461743227,0.3942307692307692,2,0.316162109375,2.080078125
1772,ican,104,1.6789292555588948,0.4671779293784392,0.33502901517427885,0.22548632699536425,0.33653846153846156,3,0.302978515625,2.078125
10483,represented,104,1.7099045973557687,0.40002998838978326,0.3361276479867788,0.21602915747029036,0.36538461538461536,2,0.73095703125,2.078125
10947,Mah,104,1.6759596604567302,0.4412281484068053,0.3759108323317307,0.24036779239053818,0.49038461538461536,2,0.7060546875,2.07421875
6065,ses,104,1.58169907789964,0.6338542611449809,0.3973142183743991,0.2990697363521657,0.4326923076923077,7,0.1004638671875,2.080078125
19178,contracts,104,1.4755143385667064,0.6437036030412503,0.4385364239032452,0.3123862730852904,0.49038461538461536,7,0.2235107421875,2.078125
6679,tom,104,1.6843191293569715,0.49938778693858504,0.36078819861778844,0.2572243791064589,0.3173076923076923,2,0.2978515625,2.076171875
3665,ris,104,1.6834388146033648,0.5164881631482743,0.3609196589543269,0.2591123054558665,0.2980769230769231,7,0.1104736328125,2.080078125
7344,spin,104,1.7606928898737986,0.4024745098779649,0.30571101262019224,0.1943280814937228,0.375,3,0.266845703125,2.078125
10491,oga,104,1.4855581430288458,0.6805962217020651,0.4376514141376202,0.3150312573283056,0.5096153846153846,7,0.137939453125,2.078125
13884,pushing,104,1.7235670823317306,0.3881299501116688,0.31842980018028844,0.19815261752862895,0.36538461538461536,2,0.81689453125,2.078125
14280,!),104,1.7980957031249996,0.3414315456136672,0.3098637507512018,0.1866877335641569,0.7692307692307693,0,0.671875,2.078125
20053,emerging,104,1.7599581204927892,0.36103571967294995,0.3023646428034857,0.18791456706319468,0.33653846153846156,5,0.806640625,2.078125
1805,comm,104,1.7939946101262014,0.41446585836643307,0.31028747558593733,0.2128610069223242,0.27884615384615385,2,0.143310546875,2.078125
15077,assembly,104,1.6366389347956727,0.5312831356822296,0.36720628004807687,0.26393847645377755,0.46153846153846156,7,0.321044921875,2.076171875
13031,facil,104,1.8287869966947121,0.33093706712297283,0.2915602463942309,0.19184818869585335,0.25961538461538464,3,0.63623046875,2.078125
5605,di,104,1.7469271146334133,0.5218483301143643,0.32525634765624994,0.24694446204400472,0.2980769230769231,5,0.1533203125,2.078125
5182,othing,104,1.765479454627404,0.3461211552759101,0.32993492713341355,0.20220001740807447,0.4230769230769231,3,0.8623046875,2.078125
20710,crystal,104,1.789671677809496,0.3729929163883907,0.2833874042217548,0.18602456426178027,0.38461538461538464,2,0.2176513671875,2.078125
16172,ceremony,104,1.6085979755108173,0.509728721454593,0.3834287203275241,0.2601465199542645,0.6153846153846154,7,0.392822265625,2.076171875
17236,collective,104,1.818763146033653,0.33401244619630294,0.2742837759164664,0.17273723087949483,0.375,7,0.287109375,2.078125
14030,representing,104,1.6896362304687498,0.44028831513820804,0.3514193021334134,0.23032302131137472,0.4230769230769231,6,0.517578125,2.076171875
21101,anniversary,104,1.6424748347355778,0.4631566752910001,0.35902639535757225,0.23096100222701396,0.4519230769230769,7,0.6162109375,2.076171875
1622,а,104,1.909677358774038,0.1896435325660161,0.25311396672175474,0.11986005659804619,0.4519230769230769,5,1.2392578125,2.078125
9215,Coll,102,1.7497127757352935,0.3814000261768333,0.32533772786458326,0.21337764168121087,0.4215686274509804,5,0.7861328125,2.076171875
3048,imal,102,1.7218292834712006,0.4593265521731832,0.3230195886948528,0.2241632441943494,0.2549019607843137,7,0.2315673828125,2.078125
12765,operators,102,1.3372695025275734,0.7745377242237526,0.498300589767157,0.3588155026395284,0.5,7,0.1416015625,2.076171875
22573,regards,102,1.9258674172794117,0.20032538124317473,0.231006098728554,0.11959000497851961,0.29411764705882354,7,1.2919921875,2.078125
21809,twin,102,1.6330261230468757,0.5217648656027074,0.36952718098958326,0.2483513102584483,0.49019607843137253,2,0.09185791015625,2.076171875
26435,Casino,102,1.6057009229473034,0.5686899813410954,0.38650213503370107,0.28099020147246806,0.46078431372549017,7,0.170166015625,2.076171875
21197,operational,102,1.837603400735293,0.27175617213361647,0.2585999731924019,0.13685924495777108,0.35294117647058826,1,0.947265625,2.078125
16881,Cover,102,1.8035194546568627,0.3437741519664207,0.3050549077052697,0.1900169503668533,0.5,7,0.29638671875,2.078125
14454,Like,102,1.8140079273897056,0.29412472815118207,0.2753726734834559,0.15118857953403733,0.37254901960784315,2,0.47216796875,2.078125
16797,Officer,102,1.4274854473039214,0.718752031106162,0.46926580690870096,0.3456795638086085,0.5980392156862745,7,0.0628662109375,2.078125
19929,weigh,102,1.7430826822916663,0.397096285104382,0.32810944201899483,0.22050710608391508,0.5588235294117647,2,0.7646484375,2.078125
7006,rob,102,1.6903794232536762,0.5000635006897988,0.35349049287683837,0.2510029398480482,0.28431372549019607,2,0.275634765625,2.076171875
9016,found,102,1.8099437040441178,0.34439148728248564,0.2951719994638481,0.19140410745041753,0.2647058823529412,2,0.7529296875,2.078125
10076,Lab,102,1.5978417490042893,0.5804351267955797,0.39598053576899495,0.2885400168877684,0.27450980392156865,2,0.1402587890625,2.078125
2050,TR,102,1.7971741919424011,0.39506876312375533,0.30723900888480393,0.20024064340766554,0.28431372549019607,1,0.253662109375,2.076171875
13465,staying,102,1.5368724149816173,0.5755924855827892,0.4223668715533088,0.2954538772081023,0.5098039215686274,2,0.258056640625,2.078125
2844,pract,102,1.844803155637255,0.2946771265219384,0.28272561465992646,0.17483333587561334,0.3627450980392157,2,0.861328125,2.078125
22488,engineers,102,1.3461363549325982,0.7610009168152888,0.4975047392003676,0.3613300728988221,0.5098039215686274,7,0.1524658203125,2.078125
21003,kers,102,1.2871862673291978,0.829994499898984,0.5178342333026962,0.37496209169759254,0.5098039215686274,7,0.057220458984375,2.076171875
17296,dramatic,102,1.7482958026960789,0.37094680235133526,0.30483350566789214,0.1883208065475547,0.5490196078431373,1,0.814453125,2.078125
8584,road,102,1.6142207126991426,0.5695223511226821,0.38209802964154405,0.2720181374536055,0.45098039215686275,7,0.1241455078125,2.07421875
5747,sy,102,1.6627436619178924,0.5420608894915758,0.3627642463235295,0.2663278441110086,0.2549019607843137,7,0.248046875,2.078125
8845,broke,102,1.72140682444853,0.39877898686117913,0.3397623697916667,0.22318534699006584,0.5196078431372549,2,0.46337890625,2.078125
3734,ut,102,1.7798713235294121,0.3691834255396076,0.33323041130514713,0.22285713992453923,0.43137254901960786,5,0.7119140625,2.078125
26406,Tips,102,1.6852835860906865,0.47595734377113585,0.3588077320772058,0.24732253309670765,0.47058823529411764,7,0.395263671875,2.078125
2132,lim,102,1.7576928232230387,0.397319379007071,0.32019162645526944,0.20740646098695034,0.45098039215686275,2,0.60986328125,2.076171875
18575,compete,102,1.7624272365196076,0.342095932996128,0.31589642693014713,0.1897871038650381,0.46078431372549017,2,0.8115234375,2.078125
28924,，,102,1.6946351294424018,0.4827649414001591,0.3398138308057599,0.22990629905349672,0.6764705882352942,0,0.328369140625,2.076171875
21189,beef,102,1.62869322533701,0.5542532744850323,0.3670151654411764,0.2683152781193893,0.4215686274509804,2,0.16015625,2.078125
16439,rod,102,1.6641839719286153,0.5592994222430068,0.36781221277573545,0.268616853919952,0.4117647058823529,2,0.11273193359375,2.07421875
6738,Whe,102,1.6915163526348034,0.4681877107945372,0.3684225643382351,0.2554289161130862,0.35294117647058826,5,0.341796875,2.078125
4095,MO,102,1.652011646943933,0.5774186751381358,0.3759035596660539,0.27252721886131165,0.2647058823529412,5,0.06939697265625,2.078125
22851,equity,102,1.5128652535232843,0.6237540826660425,0.4228599398743873,0.3008342745035517,0.4803921568627451,7,0.279541015625,2.078125
4857,stood,102,1.5790967754289218,0.526367050695746,0.41472790287990186,0.28699405616934154,0.5294117647058824,2,0.5361328125,2.078125
12920,persons,102,1.4991137934666057,0.6369411955308245,0.4164392807904413,0.30320438811900696,0.49019607843137253,7,0.10894775390625,2.078125
14613,Rick,102,1.6936537798713236,0.4313892447031147,0.3735411400888481,0.23188084967392222,0.5,2,0.375732421875,2.0703125
1118,ault,102,1.6735851811427704,0.504505793198819,0.35986447801776955,0.25041214359398106,0.4803921568627451,7,0.155029296875,2.07421875
18390,olving,102,1.7806276807598036,0.3469977459782126,0.3018822763480392,0.18955979823054528,0.3235294117647059,2,0.62158203125,2.078125
2249,Pl,102,1.759339575674019,0.36864209307299634,0.34421314912683804,0.2231186366091193,0.4803921568627451,5,0.8388671875,2.078125
20647,acres,102,1.5220540364583333,0.6063414825717577,0.43404612821691174,0.3112216616438421,0.5392156862745098,7,0.31298828125,2.078125
10261,aza,102,1.5160935345818012,0.6749871519206879,0.4341071633731618,0.31281027608588136,0.4803921568627451,7,0.07977294921875,2.076171875
10270,aki,102,1.4603397144990804,0.720532875079324,0.44174373851102944,0.3274767352565876,0.6176470588235294,7,0.07171630859375,2.078125
17617,haz,102,1.769265567555147,0.36821280805717377,0.30986352060355393,0.18972380843386483,0.39215686274509803,2,0.418212890625,2.078125
23798,effectiveness,102,1.6348194795496327,0.4711546862137111,0.34858135148590674,0.2227901703615991,0.4411764705882353,7,0.2447509765625,2.076171875
24343,refres,102,1.8695714613970587,0.23352624580160758,0.2665417241115195,0.1424703359973905,0.39215686274509803,5,1.201171875,2.078125
12236,suspect,102,1.6285950903799022,0.505001924548759,0.37049177581188714,0.25370322243583515,0.3137254901960784,7,0.455078125,2.078125
21263,computing,102,1.5633353439031856,0.5885152950885064,0.40503408394607854,0.2902426770272735,0.4411764705882353,7,0.319091796875,2.076171875
